subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject6582,0,0,4.254303220818656e-08,7.930494803076726e-07,0.0082132238894701,0.002412551548331976,1.0932400584806601e-07,2.2923110076789044e-09,6.100896644056775e-05,0.04529517889022827,0.00015450856881216168,1.1537224509083899e-06,1.2311772712436664e-09,5.509992018204457e-09,1.901848918350879e-05,0.00018192947027273476,7.159740198403597e-05,8.15606711057626e-08,0.00016581127420067787,6.040945663698949e-06,0.00010465169907547534,3.506750363158062e-05,4.902927716599059e-11,4.231299044477055e-06
test_subject25,0,0,4.332789558247896e-06,1.9321627405588515e-05,0.024252500385046005,0.009028744883835316,4.035409801872447e-06,1.8608666607633495e-07,0.0004085127147845924,0.08504964411258698,0.001047284808009863,2.7998123186989687e-05,1.2773034541169181e-07,4.229271723943384e-07,0.00020781134662684053,0.0011184444883838296,0.0005634578410536051,2.346846713408013e-06,0.0011409764410927892,8.910726319300011e-05,0.0007562764221802354,0.0002836247440427542,1.1460572046928519e-08,8.143914601532742e-05
test_subject3175,0,0,1.6693072538092555e-16,1.771690949681215e-05,0.04155777767300606,0.0007200196851044893,1.7057384837926293e-08,2.8921301464812643e-10,4.725180770037696e-05,0.17036330699920654,0.0010108371498063207,8.30889121061773e-07,8.487360987630144e-12,5.5890513550593823e-08,2.295119884365704e-05,0.007701643276959658,0.0020039367955178022,5.251717993814964e-06,0.0003105142677668482,5.725773917220067e-06,0.0001623278803890571,0.00031153520103543997,1.3504295771904484e-11,0.0001082427115761675
test_subject7864,0,0,3.7850293210794916e-07,2.839917942765169e-05,0.03692413866519928,0.01187603548169136,1.8881582946050912e-06,5.793244639562545e-08,0.0005120992427691817,0.1242734044790268,0.0015848699258640409,1.3774673789157532e-05,2.522582676078855e-08,3.494975544526824e-07,0.00018240747158415616,0.0020505425054579973,0.0014605395263060927,4.047994480060879e-06,0.0011384945828467607,4.718061973107979e-05,0.0007156418287195265,0.00040661267121322453,3.668710224502547e-09,8.085830631898716e-05
test_subject9112,0,0,1.2189828139941294e-12,3.652671466625179e-06,0.019820451736450195,0.002883036620914936,2.2859550696807673e-08,7.417495784256545e-11,7.232734787976369e-05,0.10109854489564896,0.0003165274392813444,3.425693932967988e-07,8.514909263790393e-12,7.148189151706674e-09,1.4020014532434288e-05,0.0018907701596617699,0.0009230131399817765,6.356593758027884e-07,0.00019436229194980115,1.863560328274616e-06,0.00011130642815260217,0.00012914669059682637,3.876565735083659e-12,9.49864352151053e-06
test_subject4494,0,0,1.1464845739439511e-10,1.076438252312073e-06,0.003860997036099434,0.0020709934178739786,4.0420005120722635e-08,8.201592183176842e-11,6.165706872707233e-05,0.03718050941824913,6.512957770610228e-05,1.4314835539153137e-07,7.708971482001115e-12,1.3194604298050194e-09,7.599139735248173e-06,0.0004241001443006098,0.00030442862771451473,1.7365178450745589e-07,0.0001399605389451608,1.0944934274448315e-06,0.00010088326962431893,8.365081157535315e-05,4.786189240074679e-12,1.1687691312545212e-06
test_subject1111,0,0,0.0005808770656585693,0.00012789142783731222,0.026128245517611504,0.01856250688433647,0.00017158857372123748,1.771533970895689e-05,0.003415478626266122,0.07326444238424301,0.0014445014530792832,0.0002858148072846234,6.002715508657275e-06,1.3438685527944472e-05,0.0013652372872456908,0.003365342505276203,0.002090548165142536,6.119875615695491e-05,0.005072992295026779,0.0008249854436144233,0.0033508120104670525,0.0023094885982573032,4.352324594947277e-06,0.0003490793169476092
test_subject6878,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject2689,0,1,0.2512204945087433,0.023302655667066574,0.12224562466144562,0.14999227225780487,0.04248175397515297,0.031371936202049255,0.1158733069896698,0.1701052188873291,0.05486002564430237,0.03246278315782547,0.012711889110505581,0.031225180253386497,0.060125336050987244,0.05844384804368019,0.05776529014110565,0.03140630945563316,0.08988088369369507,0.054108064621686935,0.05955492705106735,0.06663568317890167,0.022031545639038086,0.048031024634838104
test_subject2749,0,0,6.433131784433499e-05,5.6140165725082625e-06,0.012947076000273228,0.004396677948534489,9.691243576526176e-06,1.8226060092274565e-06,0.0003368887410033494,0.04517219588160515,0.0003613552253227681,9.253232565242797e-05,1.315393660661357e-06,6.817522262281273e-07,0.0002245831274194643,0.00038973131449893117,0.000155023459228687,1.0962232863676036e-06,0.0009468717616982758,0.00018238939810544252,0.000370441353879869,0.00014543606084771454,6.991080425677865e-08,8.736160089028999e-05
test_subject4534,1,1,0.6554856300354004,0.27745625376701355,0.45843827724456787,0.5884678363800049,0.317310631275177,0.12034076452255249,0.35331130027770996,0.6594991683959961,0.31993573904037476,0.15030476450920105,0.1554378718137741,0.06771194189786911,0.2586970627307892,0.3386259377002716,0.28193432092666626,0.4528369903564453,0.18105001747608185,0.09836424142122269,0.1390167772769928,0.29033708572387695,0.2045438438653946,0.16212345659732819
test_subject3120,0,0,0.00024961918825283647,0.00024127535289153457,0.022858869284391403,0.025521595031023026,0.00014434682088904083,6.497472440969432e-06,0.003992010839283466,0.08374984562397003,0.0018281133379787207,0.00015152778360061347,1.3390330195761635e-06,1.0084448149427772e-05,0.001323319273069501,0.006000736728310585,0.004784501623362303,0.00010667271271813661,0.006253381259739399,0.0005402945098467171,0.004426118917763233,0.0043152496218681335,2.1419557469926076e-06,0.0003061254392378032
test_subject4116,0,0,0.0021303105168044567,0.003958825953304768,0.05311610549688339,0.07939160615205765,0.0015491031808778644,8.766669634496793e-05,0.021511688828468323,0.1526971012353897,0.009990812279284,0.0007578452350571752,1.0933794328593649e-05,0.00018979902961291373,0.0077170622535049915,0.042319681495428085,0.052814286202192307,0.0028256154619157314,0.028261831030249596,0.003006602171808481,0.02125576324760914,0.04114474356174469,6.594942533411086e-05,0.0021012111101299524
test_subject8434,0,0,1.3469764326146105e-06,2.2721767436451046e-06,0.00788133218884468,0.003246248932555318,1.106589479604736e-06,2.4254811492596673e-08,0.00017889485752675682,0.034553591161966324,0.00016492416034452617,5.386471002566395e-06,1.2983853991954675e-08,3.394654868316138e-08,4.8278376198140904e-05,0.00024391307670157403,0.00011989477934548631,4.013025147742155e-07,0.00035776171716861427,1.8837923562387004e-05,0.00023864704417064786,8.594957762397826e-05,1.2900559509532172e-09,9.756340659805574e-06
test_subject3805,1,1,0.1739501655101776,0.007567450869828463,0.06855956465005875,0.09091252088546753,0.017669448629021645,0.017901627346873283,0.040554895997047424,0.15098676085472107,0.0324869230389595,0.03819902613759041,0.012894518673419952,0.012410440482199192,0.033216025680303574,0.022755209356546402,0.02179705910384655,0.006254434119910002,0.047197792679071426,0.035594794899225235,0.022742776200175285,0.018519192934036255,0.013250544667243958,0.025561021640896797
test_subject7521,0,1,0.0986575335264206,0.008516194298863411,0.10225899517536163,0.1114136353135109,0.015272827818989754,0.007038905750960112,0.056968916207551956,0.1632864624261856,0.03028392419219017,0.01654793880879879,0.00410910788923502,0.0047964598052203655,0.028749335557222366,0.03294191136956215,0.030347280204296112,0.006837900727987289,0.05735703185200691,0.029920917004346848,0.03346268832683563,0.03682028129696846,0.004376554861664772,0.017379824072122574
test_subject7921,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject8820,0,0,3.921344789137825e-14,1.7216041925394165e-08,0.011331748217344284,0.000556890619918704,9.40292080309213e-11,4.87327409329219e-13,2.6218210678052856e-06,0.05517398193478584,1.8217375327367336e-05,8.937409923248651e-09,3.112435710637268e-13,2.1018803017525123e-11,4.023187329948996e-07,3.804969310294837e-05,1.6436222722404636e-05,4.71387873179907e-10,1.1263182386755943e-05,6.472157565440284e-08,2.7127191515319282e-06,1.1859217465826077e-06,1.391607581461272e-15,3.341627916597645e-07
test_subject4851,0,0,3.7753323687758633e-13,2.5880249054921478e-08,0.0011023138649761677,0.000387405016226694,3.964913675158499e-10,2.5687110316412187e-13,5.60575608687941e-06,0.016874901950359344,7.474324320355663e-06,2.765571549545598e-09,1.8692948190322974e-14,8.123712640084602e-12,3.8259480561464443e-07,5.20492612849921e-05,3.057678623008542e-05,2.47871168035374e-09,1.2105179848731495e-05,3.468475284762462e-08,1.1551544048415963e-05,5.770737061538966e-06,4.087728910922997e-15,4.3292271101336155e-08
test_subject9549,0,1,0.6088287234306335,0.23508158326148987,0.390094518661499,0.45948076248168945,0.26032450795173645,0.12565770745277405,0.3103736340999603,0.5707298517227173,0.27912989258766174,0.15798506140708923,0.14981362223625183,0.09585258364677429,0.22548140585422516,0.29659074544906616,0.25115877389907837,0.3905761241912842,0.1783507913351059,0.1069997027516365,0.13965904712677002,0.26985928416252136,0.2172609567642212,0.14704908430576324
test_subject1448,0,0,0.028401115909218788,0.00363252148963511,0.08162324875593185,0.08326184749603271,0.004899926949292421,0.0014862522948533297,0.030638322234153748,0.1570146530866623,0.017651282250881195,0.005964844953268766,0.0007353664841502905,0.001048847334459424,0.015330255962908268,0.021855562925338745,0.019363539293408394,0.0025634688790887594,0.034299518913030624,0.011928262189030647,0.019991841167211533,0.022165916860103607,0.0006964317290112376,0.00749176973477006
test_subject8662,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject4796,0,1,0.05659577623009682,0.007225279230624437,0.11185634881258011,0.10851828753948212,0.009544147178530693,0.0034442374017089605,0.03997449949383736,0.18621611595153809,0.0303459782153368,0.013366883620619774,0.002303650602698326,0.0026192115619778633,0.025042127817869186,0.02935442514717579,0.02698897197842598,0.004536889493465424,0.04851371794939041,0.020536495372653008,0.02940515987575054,0.02807186171412468,0.001797363511286676,0.016078906133770943
test_subject2397,0,0,0.04818129539489746,0.0013276961399242282,0.03688529133796692,0.04538876190781593,0.0045590149238705635,0.0019824178889393806,0.019994858652353287,0.07911466807126999,0.008255966939032078,0.006542013492435217,0.000982073019258678,0.0012291640741750598,0.008541018702089787,0.009090730920433998,0.006435184273868799,0.0010288836201652884,0.02052721194922924,0.011230631731450558,0.009604793041944504,0.00830060988664627,0.0010302828159183264,0.004588101990520954
test_subject9029,0,0,0.008013172075152397,0.00019451152184046805,0.03273255005478859,0.021871889010071754,0.000730831699911505,0.0003372512001078576,0.003408192191272974,0.08777475357055664,0.005450484808534384,0.004753210116177797,0.0005776499747298658,0.0001889537670649588,0.003487643087282777,0.002141955541446805,0.001665314193814993,4.8294725274899974e-05,0.007571376860141754,0.004184331279247999,0.00225802231580019,0.0010274089872837067,5.428812073660083e-05,0.0026387586258351803
test_subject135,0,0,5.455211976368446e-06,0.0010043722577393055,0.03343876078724861,0.041107021272182465,0.00010042170470114797,1.7786119315132964e-06,0.005681204609572887,0.14227692782878876,0.0051390379667282104,0.00010392643162049353,2.590588792372728e-07,1.3866368135495577e-05,0.0016490756534039974,0.0213315449655056,0.02792794071137905,0.0004184746358077973,0.009352046996355057,0.0003623626835178584,0.0056221443228423595,0.012123475782573223,8.787696401668654e-07,0.000590051815379411
test_subject7026,0,0,0.00022042174532543868,0.00010494599700905383,0.027261536568403244,0.017944591119885445,8.299767068820074e-05,6.601308996323496e-06,0.0024406095035374165,0.07922173291444778,0.0016020515467971563,0.00019586304551921785,3.123132273685769e-06,6.378810667229118e-06,0.0009699765359982848,0.0025139637291431427,0.0017108634347096086,3.578846008167602e-05,0.003795474302023649,0.00048335373867303133,0.0024539558216929436,0.0015983027406036854,1.1733770861610537e-06,0.00028039910830557346
test_subject5983,0,0,2.6999590772902593e-05,2.593145109131001e-05,0.010710049420595169,0.010385516099631786,1.7038555597537197e-05,6.438856985369057e-07,0.001260897028259933,0.05182966962456703,0.00048272660933434963,2.445553764118813e-05,1.3274812715735607e-07,6.767565423615451e-07,0.00029939250089228153,0.001467828406020999,0.0009829088812693954,1.0980472325172741e-05,0.0017535699298605323,0.00011006627028109506,0.001104320283047855,0.0010326171759516,1.0172116304829615e-07,4.636607627617195e-05
test_subject1840,0,0,1.8439036466588732e-06,0.00010056198516394943,0.01774359494447708,0.016431013122200966,1.6178259102161974e-05,2.1733212918206846e-07,0.0014235731214284897,0.08397269248962402,0.0009039849392138422,2.4443319489364512e-05,3.103077972355095e-08,1.0289976444255444e-06,0.000373494258383289,0.004869951866567135,0.004338569473475218,3.099304740317166e-05,0.002730578649789095,0.00010047581599792466,0.0020502088591456413,0.00211709295399487,5.483480691736986e-08,8.387494017370045e-05
test_subject4892,0,0,0.0001908266422105953,1.0866932825592812e-05,0.00831837859004736,0.005735429469496012,4.2665244109230116e-05,3.851673227472929e-06,0.0010545036057010293,0.030572960153222084,0.00037341186543926597,0.00011261263716733083,1.8931779095510137e-06,2.046925146714784e-06,0.0003078469599131495,0.0005786741385236382,0.0002557524712756276,4.187055310467258e-06,0.0013677398674190044,0.0002500787377357483,0.0006361873238347471,0.00031822273740544915,5.969736207589449e-07,8.334934682352468e-05
test_subject6049,0,0,2.4858973213248703e-10,3.598872240218043e-07,0.0077168941497802734,0.001673466176725924,1.4527032021760533e-08,8.285632596694015e-11,2.6484729460207745e-05,0.04908367246389389,8.114100637612864e-05,1.8190915795912588e-07,2.7187278470175436e-11,8.236460957711245e-10,5.455570772028295e-06,0.0001689930650172755,7.948322308948264e-05,3.086243793859467e-08,7.691472274018452e-05,1.1575918961170828e-06,5.4003772675059736e-05,1.681370304140728e-05,1.5755925210358956e-12,1.412467554473551e-06
test_subject5413,0,0,9.530956049275119e-06,1.0651800948835444e-05,0.01564100570976734,0.007357658352702856,4.202176114631584e-06,2.572263042566192e-07,0.0004550839657895267,0.06427877396345139,0.0005821757367812097,2.0904282791889273e-05,1.3220511618783348e-07,2.545106951856724e-07,0.00018517383432481438,0.0007172770565375686,0.00035793278948403895,2.0866702925559366e-06,0.0009874211391434073,7.455117884092033e-05,0.0005192966782487929,0.0003050451632589102,1.5031313083113673e-08,4.129717854084447e-05
